id,refseq,gene,chrom,start,end
YP_001805509,YP_001805509,cce_4095,Chr,4214336,4215772
YP_001805510,YP_001805510,cce_4096,Chr,4216123,4218192
YP_001805512,YP_001805512,cce_4098,Chr,4225173,4226255
YP_001805513,YP_001805513,cce_4099,Chr,4226356,4228650
YP_001805514,YP_001805514,cce_4100,Chr,4228654,4229247
YP_001805515,YP_001805515,cce_4101,Chr,4229273,4230979
YP_001805516,YP_001805516,cce_4102,Chr,4230976,4232325
YP_001805518,YP_001805518,cce_4104,Chr,4234445,4234762
YP_001805520,YP_001805520,cce_4106,Chr,4235163,4235663
YP_001805521,YP_001805521,cce_4107,Chr,4235983,4236483
YP_001805523,YP_001805523,cce_4109,Chr,4237137,4238051
YP_001805524,YP_001805524,cce_4110,Chr,4238026,4239810
YP_001805526,YP_001805526,cce_4112,Chr,4240627,4242144
YP_001805527,YP_001805527,cce_4113,Chr,4242229,4242930
YP_001805529,YP_001805529,cce_4115,Chr,4244141,4245460
YP_001805530,YP_001805530,cce_4116,Chr,4245590,4246279
YP_001805532,YP_001805532,cce_4118,Chr,4246929,4248179
YP_001805533,YP_001805533,cce_4119,Chr,4248564,4249826
YP_001805535,YP_001805535,cce_4121,Chr,4250575,4251153
YP_001805536,YP_001805536,cce_4122,Chr,4251294,4252274
YP_001805538,YP_001805538,cce_4124,Chr,4252961,4253500
YP_001805541,YP_001805541,cce_4127,Chr,4256188,4256850
YP_001805543,YP_001805543,cce_4129,Chr,4257523,4259535
YP_001805544,YP_001805544,cce_4130,Chr,4259965,4261239
YP_001805546,YP_001805546,cce_4132,Chr,4262182,4263537
YP_001805547,YP_001805547,cce_4133,Chr,4263551,4264057
YP_001805548,YP_001805548,cce_4134,Chr,4264060,4264704
YP_001805549,YP_001805549,cce_4135,Chr,4264717,4265646
YP_001805550,YP_001805550,cce_4136,Chr,4265769,4268252
YP_001805552,YP_001805552,cce_4138,Chr,4269325,4269777
YP_001805553,YP_001805553,cce_4139,Chr,4270271,4270600
YP_001805555,YP_001805555,cce_4141,Chr,4271566,4272036
YP_001805556,YP_001805556,cce_4142,Chr,4272148,4272813
YP_001805557,YP_001805557,cce_4143,Chr,4272931,4273473
YP_001805558,YP_001805558,cce_4144,Chr,4273586,4273798
YP_001805560,YP_001805560,cce_4146,Chr,4273867,4274739
YP_001805561,YP_001805561,cce_4147,Chr,4274884,4277106
YP_001805563,YP_001805563,cce_4149,Chr,4277774,4278598
YP_001805564,YP_001805564,cce_4150,Chr,4278576,4279271
YP_001805566,YP_001805566,cce_4152,Chr,4280607,4282403
YP_001805567,YP_001805567,cce_4153,Chr,4282909,4283085
YP_001805569,YP_001805569,cce_4155,Chr,4283512,4283670
YP_001805570,YP_001805570,cce_4156,Chr,4283889,4285784
YP_001805572,YP_001805572,cce_4158,Chr,4286212,4286373
YP_001805573,YP_001805573,cce_4159,Chr,4286508,4287749
YP_001805575,YP_001805575,cce_4161,Chr,4288078,4288464
YP_001805576,YP_001805576,cce_4162,Chr,4288603,4288989
YP_001805578,YP_001805578,cce_4164,Chr,4289767,4290405
YP_001805579,YP_001805579,cce_4165,Chr,4290522,4291343
YP_001805580,YP_001805580,cce_4166,Chr,4291426,4291863
YP_001805583,YP_001805583,cce_4169,Chr,4293026,4294480
YP_001805584,YP_001805584,cce_4170,Chr,4294518,4296167
YP_001805586,YP_001805586,cce_4172,Chr,4296873,4297253
YP_001805587,YP_001805587,cce_4173,Chr,4297344,4298141
YP_001805589,YP_001805589,cce_4175,Chr,4299299,4301119
YP_001805590,YP_001805590,cce_4176,Chr,4301176,4303275
YP_001805592,YP_001805592,cce_4178,Chr,4306061,4306813
YP_001805593,YP_001805593,cce_4179,Chr,4306843,4307415
YP_001805595,YP_001805595,cce_4181,Chr,4307698,4307868
YP_001805596,YP_001805596,cce_4182,Chr,4307919,4308017
YP_001805597,YP_001805597,cce_4183,Chr,4308075,4308773
YP_001805598,YP_001805598,cce_4184,Chr,4308792,4309148
YP_001805599,YP_001805599,cce_4185,Chr,4309221,4310270
YP_001805600,YP_001805600,cce_4186,Chr,4310437,4311351
YP_001805601,YP_001805601,cce_4187,Chr,4311327,4312403
YP_001805603,YP_001805603,cce_4189,Chr,4313788,4314312
YP_001805604,YP_001805604,cce_4190,Chr,4314383,4317772
YP_001805606,YP_001805606,cce_4192,Chr,4321125,4321283
YP_001805607,YP_001805607,cce_4193,Chr,4321329,4324769
YP_001805609,YP_001805609,cce_4195,Chr,4325518,4325880
YP_001805610,YP_001805610,cce_4196,Chr,4326014,4327246
YP_001805612,YP_001805612,cce_4198,Chr,4328170,4329438
YP_001805613,YP_001805613,cce_4199,Chr,4329541,4331955
YP_001805615,YP_001805615,cce_4201,Chr,4333080,4333592
YP_001805616,YP_001805616,cce_4202,Chr,4334244,4335893
YP_001805618,YP_001805618,cce_4204,Chr,4336680,4337474
YP_001805619,YP_001805619,cce_4205,Chr,4337431,4337919
YP_001805621,YP_001805621,cce_4207,Chr,4339101,4341818
YP_001805624,YP_001805624,cce_4210,Chr,4344261,4344971
YP_001805626,YP_001805626,cce_4212,Chr,4346676,4349138
YP_001805627,YP_001805627,cce_4213,Chr,4349156,4350787
YP_001805629,YP_001805629,cce_4215,Chr,4352548,4352655
YP_001805630,YP_001805630,cce_4216,Chr,4352659,4352772
YP_001805631,YP_001805631,cce_4217,Chr,4352795,4353934
YP_001805632,YP_001805632,cce_4218,Chr,4353935,4354591
YP_001805633,YP_001805633,cce_4219,Chr,4354756,4355985
YP_001805635,YP_001805635,cce_4221,Chr,4356756,4358096
YP_001805636,YP_001805636,cce_4222,Chr,4358126,4358428
YP_001805638,YP_001805638,cce_4224,Chr,4359982,4360122
YP_001805639,YP_001805639,cce_4225,Chr,4360298,4360516
YP_001805640,YP_001805640,cce_4226,Chr,4360498,4360902
YP_001805641,YP_001805641,cce_4227,Chr,4360952,4362604
YP_001805643,YP_001805643,cce_4229,Chr,4364427,4364993
YP_001805644,YP_001805644,cce_4230,Chr,4365010,4365375
YP_001805646,YP_001805646,cce_4232,Chr,4366337,4366858
YP_001805647,YP_001805647,cce_4233,Chr,4367101,4367745
YP_001805649,YP_001805649,cce_4235,Chr,4368586,4368987
YP_001805650,YP_001805650,cce_4236,Chr,4368991,4369878
YP_001805652,YP_001805652,cce_4238,Chr,4373624,4374805
YP_001805653,YP_001805653,cce_4239,Chr,4374923,4375705
YP_001805655,YP_001805655,cce_4241,Chr,4376155,4376280
YP_001805656,YP_001805656,cce_4242,Chr,4376331,4376870
YP_001805658,YP_001805658,cce_4244,Chr,4377863,4378546
YP_001805659,YP_001805659,cce_4245,Chr,4378686,4378829
YP_001805660,YP_001805660,cce_4246,Chr,4378826,4379788
YP_001805661,YP_001805661,cce_4247,Chr,4380022,4382490
YP_001805662,YP_001805662,cce_4248,Chr,4382498,4382635
YP_001805663,YP_001805663,cce_4249,Chr,4382662,4383303
YP_001805664,YP_001805664,cce_4250,Chr,4383540,4383716
YP_001805666,YP_001805666,cce_4252,Chr,4384379,4384501
YP_001805667,YP_001805667,cce_4253,Chr,4385008,4385544
YP_001805669,YP_001805669,cce_4255,Chr,4386977,4388221
YP_001805670,YP_001805670,cce_4256,Chr,4388461,4389009
YP_001805672,YP_001805672,cce_4258,Chr,4389480,4392209
YP_001805673,YP_001805673,cce_4259,Chr,4392394,4392855
YP_001805675,YP_001805675,cce_4261,Chr,4393549,4393803
YP_001805676,YP_001805676,cce_4262,Chr,4393800,4394006
YP_001805678,YP_001805678,cce_4264,Chr,4394283,4394492
YP_001805679,YP_001805679,cce_4265,Chr,4394648,4395694
YP_001805680,YP_001805680,cce_4266,Chr,4395732,4396538
YP_001805681,YP_001805681,cce_4267,Chr,4396695,4397582
YP_001805682,YP_001805682,cce_4268,Chr,4397726,4398316
YP_001805683,YP_001805683,cce_4269,Chr,4398359,4399234
YP_001805684,YP_001805684,cce_4270,Chr,4399241,4399786
YP_001805686,YP_001805686,cce_4272,Chr,4400841,4401695
YP_001805687,YP_001805687,cce_4273,Chr,4401797,4401889
YP_001805689,YP_001805689,cce_4275,Chr,4402585,4402809
YP_001805690,YP_001805690,cce_4276,Chr,4402887,4403363
YP_001805692,YP_001805692,cce_4278,Chr,4404586,4406268
YP_001805693,YP_001805693,cce_4279,Chr,4406399,4407121
YP_001805695,YP_001805695,cce_4281,Chr,4409294,4409599
YP_001805696,YP_001805696,cce_4282,Chr,4409619,4409954
YP_001805698,YP_001805698,cce_4284,Chr,4410639,4410761
YP_001805699,YP_001805699,cce_4285,Chr,4410988,4411110
YP_001805700,YP_001805700,cce_4286,Chr,4411231,4411575
YP_001805701,YP_001805701,cce_4287,Chr,4411697,4412371
YP_001805702,YP_001805702,cce_4288,Chr,4412493,4414319
YP_001805704,YP_001805704,cce_4290,Chr,4417141,4417701
YP_001805706,YP_001805706,cce_4292,Chr,4419833,4419991
YP_001805707,YP_001805707,cce_4293,Chr,4419993,4420664
YP_001805709,YP_001805709,cce_4295,Chr,4421385,4422575
YP_001805710,YP_001805710,cce_4296,Chr,4422654,4423661
YP_001805712,YP_001805712,cce_4298,Chr,4424458,4424580
YP_001805713,YP_001805713,cce_4299,Chr,4424573,4426159
YP_001805714,YP_001805714,cce_4300,Chr,4426522,4427850
YP_001805715,YP_001805715,cce_4301,Chr,4428356,4429696
YP_001805716,YP_001805716,cce_4302,Chr,4429755,4431146
YP_001805718,YP_001805718,cce_4304,Chr,4432449,4433186
YP_001805719,YP_001805719,cce_4305,Chr,4433247,4434095
YP_001805721,YP_001805721,cce_4307,Chr,4436056,4437897
YP_001805722,YP_001805722,cce_4308,Chr,4438139,4439143
YP_001805723,YP_001805723,cce_4309,Chr,4439174,4440649
YP_001805724,YP_001805724,cce_4310,Chr,4440907,4442097
YP_001805726,YP_001805726,cce_4312,Chr,4445364,4448258
YP_001805727,YP_001805727,cce_4313,Chr,4448595,4448762
YP_001805729,YP_001805729,cce_4315,Chr,4450016,4450207
YP_001805730,YP_001805730,cce_4316,Chr,4450398,4452872
YP_001805732,YP_001805732,cce_4318,Chr,4456040,4456567
YP_001805734,YP_001805734,cce_4320,Chr,4457851,4459368
YP_001805736,YP_001805736,cce_4322,Chr,4461728,4461820
YP_001805737,YP_001805737,cce_4323,Chr,4462720,4463913
YP_001805739,YP_001805739,cce_4325,Chr,4464976,4465227
YP_001805740,YP_001805740,cce_4326,Chr,4465308,4465925
YP_001805742,YP_001805742,cce_4328,Chr,4467556,4468335
YP_001805743,YP_001805743,cce_4329,Chr,4468741,4469301
YP_001805744,YP_001805744,cce_4330,Chr,4469341,4469787
YP_001805745,YP_001805745,cce_4331,Chr,4470329,4470457
YP_001805747,YP_001805747,cce_4333,Chr,4471914,4472390
YP_001805748,YP_001805748,cce_4334,Chr,4472673,4473014
YP_001805750,YP_001805750,cce_4336,Chr,4473471,4473626
YP_001805751,YP_001805751,cce_4337,Chr,4473785,4475857
YP_001805753,YP_001805753,cce_4339,Chr,4476771,4477496
YP_001805754,YP_001805754,cce_4340,Chr,4477508,4477804
YP_001805756,YP_001805756,cce_4342,Chr,4480194,4481732
YP_001805757,YP_001805757,cce_4343,Chr,4481904,4482122
YP_001805759,YP_001805759,cce_4345,Chr,4482715,4484103
YP_001805760,YP_001805760,cce_4346,Chr,4484273,4485382
YP_001805761,YP_001805761,cce_4347,Chr,4485479,4485928
YP_001805762,YP_001805762,cce_4348,Chr,4486008,4486379
YP_001805763,YP_001805763,cce_4349,Chr,4486376,4486675
YP_001805764,YP_001805764,cce_4350,Chr,4486790,4487968
YP_001805765,YP_001805765,cce_4351,Chr,4487913,4488575
YP_001805767,YP_001805767,cce_4353,Chr,4489181,4493863
YP_001805768,YP_001805768,cce_4354,Chr,4494249,4495817
YP_001805770,YP_001805770,cce_4356,Chr,4496439,4498724
YP_001805771,YP_001805771,cce_4357,Chr,4498833,4499930
YP_001805773,YP_001805773,cce_4359,Chr,4504477,4505484
YP_001805774,YP_001805774,cce_4360,Chr,4505752,4506414
YP_001805776,YP_001805776,cce_4362,Chr,4507691,4507792
YP_001805777,YP_001805777,cce_4363,Chr,4507777,4507998
YP_001805779,YP_001805779,cce_4365,Chr,4508239,4508376
YP_001805780,YP_001805780,cce_4366,Chr,4508641,4508736
YP_001805781,YP_001805781,cce_4367,Chr,4508935,4509090
YP_001805782,YP_001805782,cce_4368,Chr,4509326,4510933
YP_001805783,YP_001805783,cce_4369,Chr,4511323,4511517
YP_001805785,YP_001805785,cce_4371,Chr,4513053,4513340
YP_001805788,YP_001805788,cce_4374,Chr,4513793,4515334
YP_001805790,YP_001805790,cce_4376,Chr,4515710,4516618
YP_001805791,YP_001805791,cce_4377,Chr,4516629,4517456
YP_001805793,YP_001805793,cce_4379,Chr,4518729,4519082
YP_001805794,YP_001805794,cce_4380,Chr,4519564,4520928
YP_001805795,YP_001805795,cce_4381,Chr,4520930,4522624
YP_001805796,YP_001805796,cce_4382,Chr,4522821,4523762
YP_001805797,YP_001805797,cce_4383,Chr,4523816,4524163
YP_001805799,YP_001805799,cce_4385,Chr,4524702,4527041
YP_001805800,YP_001805800,cce_4386,Chr,4527192,4527554
YP_001805802,YP_001805802,cce_4388,Chr,4528124,4529173
YP_001805803,YP_001805803,cce_4389,Chr,4529666,4529917
YP_001805804,YP_001805804,cce_4390,Chr,4529983,4530450
YP_001805805,YP_001805805,cce_4391,Chr,4530573,4532807
YP_001805806,YP_001805806,cce_4392,Chr,4532901,4533047
YP_001805807,YP_001805807,cce_4393,Chr,4533081,4533473
YP_001805808,YP_001805808,cce_4394,Chr,4533537,4534409
YP_001805810,YP_001805810,cce_4396,Chr,4535743,4536150
YP_001805811,YP_001805811,cce_4397,Chr,4536322,4537044
YP_001805813,YP_001805813,cce_4399,Chr,4537724,4538839
YP_001805814,YP_001805814,cce_4400,Chr,4539088,4540773
YP_001805816,YP_001805816,cce_4402,Chr,4543831,4544136
YP_001805817,YP_001805817,cce_4403,Chr,4544246,4545067
YP_001805819,YP_001805819,cce_4405,Chr,4545649,4546845
YP_001805820,YP_001805820,cce_4406,Chr,4546984,4548231
YP_001805822,YP_001805822,cce_4408,Chr,4549233,4549688
YP_001805823,YP_001805823,cce_4409,Chr,4549695,4550798
YP_001805824,YP_001805824,cce_4410,Chr,4550844,4551017
YP_001805825,YP_001805825,cce_4411,Chr,4550974,4551159
YP_001805826,YP_001805826,cce_4412,Chr,4551335,4552414
YP_001805828,YP_001805828,cce_4414,Chr,4554064,4555701
YP_001805830,YP_001805830,cce_4416,Chr,4556799,4557545
YP_001805831,YP_001805831,cce_4417,Chr,4557819,4559300
YP_001805833,YP_001805833,cce_4419,Chr,4559926,4560120
YP_001805834,YP_001805834,cce_4420,Chr,4560515,4560970
YP_001805836,YP_001805836,cce_4422,Chr,4561578,4563224
YP_001805837,YP_001805837,cce_4423,Chr,4563520,4564488
YP_001805839,YP_001805839,cce_4425,Chr,4566380,4567666
YP_001805840,YP_001805840,cce_4426,Chr,4567717,4569045
YP_001805842,YP_001805842,cce_4428,Chr,4570440,4571282
YP_001805843,YP_001805843,cce_4429,Chr,4571303,4572007
YP_001805844,YP_001805844,cce_4430,Chr,4572079,4574430
YP_001805845,YP_001805845,cce_4431,Chr,4574498,4575199
YP_001805846,YP_001805846,cce_4432,Chr,4575467,4576888
YP_001805847,YP_001805847,cce_4433,Chr,4576971,4577531
YP_001805848,YP_001805848,cce_4434,Chr,4577829,4578470
YP_001805850,YP_001805850,cce_4436,Chr,4579345,4580787
YP_001805851,YP_001805851,cce_4437,Chr,4580948,4582261
YP_001805853,YP_001805853,cce_4439,Chr,4583841,4584530
YP_001805854,YP_001805854,cce_4440,Chr,4584762,4585859
YP_001805856,YP_001805856,cce_4442,Chr,4586561,4588042
YP_001805857,YP_001805857,cce_4443,Chr,4588059,4589555
YP_001805859,YP_001805859,cce_4445,Chr,4590208,4590390
YP_001805860,YP_001805860,cce_4446,Chr,4590356,4590445
YP_001805862,YP_001805862,cce_4448,Chr,4590994,4591806
YP_001805863,YP_001805863,cce_4449,Chr,4591864,4592499
YP_001805864,YP_001805864,cce_4450,Chr,4592935,4593747
YP_001805865,YP_001805865,cce_4451,Chr,4593902,4594345
YP_001805866,YP_001805866,cce_4452,Chr,4594403,4595308
YP_001805868,YP_001805868,cce_4454,Chr,4596347,4597303
YP_001805871,YP_001805871,cce_4457,Chr,4599919,4601313
YP_001805873,YP_001805873,cce_4459,Chr,4601958,4602923
YP_001805874,YP_001805874,cce_4460,Chr,4602988,4604859
YP_001805876,YP_001805876,cce_4462,Chr,4605925,4606200
YP_001805877,YP_001805877,cce_4463,Chr,4606203,4607057
YP_001805879,YP_001805879,cce_4465,Chr,4607524,4609248
YP_001805880,YP_001805880,cce_4466,Chr,4609274,4609654
YP_001805882,YP_001805882,cce_4468,Chr,4609975,4610862
YP_001805883,YP_001805883,cce_4469,Chr,4611196,4614024
YP_001805885,YP_001805885,cce_4471,Chr,4614579,4615493
YP_001805886,YP_001805886,cce_4472,Chr,4615517,4616092
YP_001805887,YP_001805887,cce_4473,Chr,4616104,4616970
YP_001805888,YP_001805888,cce_4474,Chr,4617034,4617183
YP_001805889,YP_001805889,cce_4475,Chr,4617633,4618826
YP_001805890,YP_001805890,cce_4476,Chr,4618862,4619248
YP_001805891,YP_001805891,cce_4477,Chr,4619792,4620331
YP_001805893,YP_001805893,cce_4479,Chr,4622829,4623752
YP_001805894,YP_001805894,cce_4480,Chr,4623854,4625338
YP_001805896,YP_001805896,cce_4482,Chr,4628003,4628422
YP_001805897,YP_001805897,cce_4483,Chr,4628461,4629216
YP_001805899,YP_001805899,cce_4485,Chr,4629804,4630235
YP_001805900,YP_001805900,cce_4486,Chr,4630248,4630802
YP_001805902,YP_001805902,cce_4488,Chr,4631407,4632918
YP_001805903,YP_001805903,cce_4489,Chr,4633007,4633951
YP_001805905,YP_001805905,cce_4491,Chr,4634362,4635174
YP_001805906,YP_001805906,cce_4492,Chr,4635386,4636300
YP_001805908,YP_001805908,cce_4494,Chr,4637664,4638107
YP_001805909,YP_001805909,cce_4495,Chr,4638310,4638417
YP_001805910,YP_001805910,cce_4496,Chr,4638427,4638624
YP_001805911,YP_001805911,cce_4497,Chr,4638883,4639698
YP_001805913,YP_001805913,cce_4499,Chr,4640640,4641149
YP_001805914,YP_001805914,cce_4500,Chr,4641466,4641933
YP_001805916,YP_001805916,cce_4502,Chr,4642136,4642807
YP_001805917,YP_001805917,cce_4503,Chr,4643436,4643801
YP_001805919,YP_001805919,cce_4505,Chr,4645008,4646207
YP_001805920,YP_001805920,cce_4506,Chr,4646273,4647277
YP_001805922,YP_001805922,cce_4508,Chr,4648180,4649187
YP_001805923,YP_001805923,cce_4509,Chr,4649293,4649853
YP_001805925,YP_001805925,cce_4511,Chr,4652306,4654495
YP_001805926,YP_001805926,cce_4512,Chr,4654700,4656499
YP_001805927,YP_001805927,cce_4513,Chr,4656864,4657058
YP_001805928,YP_001805928,cce_4514,Chr,4657100,4657312
YP_001805929,YP_001805929,cce_4515,Chr,4657427,4659472
YP_001805930,YP_001805930,cce_4516,Chr,4659563,4659895
YP_001805931,YP_001805931,cce_4517,Chr,4660031,4660573
YP_001805933,YP_001805933,cce_4519,Chr,4660853,4662526
YP_001805934,YP_001805934,cce_4520,Chr,4662685,4663980
YP_001805936,YP_001805936,cce_4522,Chr,4664939,4665166
YP_001805937,YP_001805937,cce_4523,Chr,4665474,4666607
YP_001805939,YP_001805939,cce_4525,Chr,4667560,4668078
YP_001805940,YP_001805940,cce_4526,Chr,4668082,4669056
YP_001805942,YP_001805942,cce_4528,Chr,4669597,4670148
YP_001805943,YP_001805943,cce_4529,Chr,4670355,4670879
YP_001805945,YP_001805945,cce_4531,Chr,4671713,4672015
YP_001805946,YP_001805946,cce_4532,Chr,4672479,4673372
YP_001805947,YP_001805947,cce_4533,Chr,4673525,4673977
YP_001805948,YP_001805948,cce_4534,Chr,4673981,4675381
YP_001805949,YP_001805949,cce_4535,Chr,4675514,4675810
YP_001805951,YP_001805951,cce_4537,Chr,4676147,4676272
YP_001805953,YP_001805953,cce_4539,Chr,4678065,4679216
YP_001805954,YP_001805954,cce_4540,Chr,4679349,4680509
YP_001805956,YP_001805956,cce_4542,Chr,4683894,4685144
YP_001805957,YP_001805957,cce_4543,Chr,4685265,4685624
YP_001805959,YP_001805959,cce_4545,Chr,4686250,4689129
YP_001805960,YP_001805960,cce_4546,Chr,4689266,4690114
YP_001805962,YP_001805962,cce_4548,Chr,4691230,4691433
YP_001805963,YP_001805963,cce_4549,Chr,4691711,4692904
YP_001805965,YP_001805965,cce_4551,Chr,4693851,4695794
YP_001805966,YP_001805966,cce_4552,Chr,4695915,4696862
YP_001805968,YP_001805968,cce_4554,Chr,4697827,4698975
YP_001805969,YP_001805969,cce_4555,Chr,4699019,4700260
YP_001805970,YP_001805970,cce_4556,Chr,4700298,4701122
YP_001805971,YP_001805971,cce_4557,Chr,4701191,4702276
YP_001805972,YP_001805972,cce_4558,Chr,4702321,4703523
YP_001805973,YP_001805973,cce_4559,Chr,4703581,4704588
YP_001805974,YP_001805974,cce_4560,Chr,4704913,4705161
YP_001805976,YP_001805976,cce_4562,Chr,4706209,4707687
YP_001805977,YP_001805977,cce_4563,Chr,4707650,4709470
YP_001805979,YP_001805979,cce_4565,Chr,4710291,4711595
YP_001805980,YP_001805980,cce_4566,Chr,4711655,4712263
YP_001805982,YP_001805982,cce_4568,Chr,4715072,4716334
YP_001805983,YP_001805983,cce_4569,Chr,4716743,4717252
YP_001805985,YP_001805985,cce_4571,Chr,4717799,4718953
YP_001805986,YP_001805986,cce_4572,Chr,4719006,4719074
YP_001805988,YP_001805988,cce_4574,Chr,4719467,4720375
YP_001805989,YP_001805989,cce_4575,Chr,4720511,4721740
YP_001805991,YP_001805991,cce_4577,Chr,4722486,4723268
YP_001805992,YP_001805992,cce_4578,Chr,4723292,4724299
YP_001805994,YP_001805994,cce_4580,Chr,4728004,4728375
YP_001805996,YP_001805996,cce_4582,Chr,4729544,4730167
YP_001805997,YP_001805997,cce_4583,Chr,4730241,4731359
YP_001805999,YP_001805999,cce_4585,Chr,4732938,4735067
YP_001806000,YP_001806000,cce_4586,Chr,4735184,4736329
YP_001806002,YP_001806002,cce_4588,Chr,4736956,4737078
YP_001806003,YP_001806003,cce_4589,Chr,4737224,4738348
YP_001806005,YP_001806005,cce_4591,Chr,4738811,4739380
YP_001806006,YP_001806006,cce_4592,Chr,4739591,4739968
YP_001806008,YP_001806008,cce_4594,Chr,4741744,4741857
YP_001806009,YP_001806009,cce_4595,Chr,4741916,4743871
YP_001806010,YP_001806010,cce_4596,Chr,4744119,4745501
YP_001806011,YP_001806011,cce_4597,Chr,4745664,4745756
YP_001806012,YP_001806012,cce_4598,Chr,4745805,4746125
YP_001806013,YP_001806013,cce_4599,Chr,4746391,4747317
YP_001806014,YP_001806014,cce_4600,Chr,4747397,4748341
YP_001806016,YP_001806016,cce_4602,Chr,4749774,4750469
YP_001806017,YP_001806017,cce_4603,Chr,4750587,4751615
YP_001806019,YP_001806019,cce_4605,Chr,4753719,4754507
YP_001806020,YP_001806020,cce_4606,Chr,4754566,4756647
YP_001806022,YP_001806022,cce_4608,Chr,4757895,4758458
YP_001806023,YP_001806023,cce_4609,Chr,4758567,4758764
YP_001806025,YP_001806025,cce_4611,Chr,4759980,4760765
YP_001806026,YP_001806026,cce_4612,Chr,4760811,4761062
YP_001806028,YP_001806028,cce_4614,Chr,4762833,4763315
YP_001806029,YP_001806029,cce_4615,Chr,4763688,4764959
YP_001806030,YP_001806030,cce_4616,Chr,4765240,4766001
YP_001806031,YP_001806031,cce_4617,Chr,4766097,4766516
YP_001806032,YP_001806032,cce_4618,Chr,4766621,4766758
YP_001806034,YP_001806034,cce_4620,Chr,4767224,4767841
YP_001806035,YP_001806035,cce_4621,Chr,4767972,4769903
YP_001806037,YP_001806037,cce_4623,Chr,4771272,4772657
YP_001806039,YP_001806039,cce_4625,Chr,4773510,4777268
YP_001806040,YP_001806040,cce_4626,Chr,4777557,4778909
YP_001806042,YP_001806042,cce_4628,Chr,4781692,4783146
YP_001806043,YP_001806043,cce_4629,Chr,4783153,4785090
YP_001806045,YP_001806045,cce_4631,Chr,4785466,4785615
YP_001806046,YP_001806046,cce_4632,Chr,4785603,4785770
YP_001806048,YP_001806048,cce_4634,Chr,4786311,4787810
YP_001806049,YP_001806049,cce_4635,Chr,4787846,4788211
YP_001806051,YP_001806051,cce_4637,Chr,4789423,4790583
YP_001806052,YP_001806052,cce_4638,Chr,4790755,4791285
YP_001806053,YP_001806053,cce_4639,Chr,4791407,4792456
YP_001806054,YP_001806054,cce_4640,Chr,4792257,4792574
YP_001806055,YP_001806055,cce_4641,Chr,4792688,4794154
YP_001806056,YP_001806056,cce_4642,Chr,4794528,4797701
YP_001806057,YP_001806057,cce_4643,Chr,4798114,4801113
YP_001806059,YP_001806059,cce_4645,Chr,4801779,4802705
YP_001806060,YP_001806060,cce_4646,Chr,4802737,4804149
YP_001806062,YP_001806062,cce_4648,Chr,4805595,4806434
YP_001806063,YP_001806063,cce_4649,Chr,4806537,4806938
YP_001806065,YP_001806065,cce_4651,Chr,4809436,4810272
YP_001806066,YP_001806066,cce_4652,Chr,4810593,4811876
YP_001806068,YP_001806068,cce_4654,Chr,4813810,4814961
YP_001806069,YP_001806069,cce_4655,Chr,4815185,4815790
YP_001806071,YP_001806071,cce_4657,Chr,4817609,4819822
YP_001806072,YP_001806072,cce_4658,Chr,4820141,4821454
YP_001806074,YP_001806074,cce_4660,Chr,4821967,4824156
YP_001806075,YP_001806075,cce_4661,Chr,4824173,4824736
YP_001806076,YP_001806076,cce_4662,Chr,4825163,4826359
YP_001806077,YP_001806077,cce_4663,Chr,4826547,4828346
YP_001806079,YP_001806079,cce_4665,Chr,4830046,4830684
YP_001806080,YP_001806080,cce_4666,Chr,4830711,4831577
YP_001806082,YP_001806082,cce_4668,Chr,4832174,4832302
YP_001806083,YP_001806083,cce_4669,Chr,4832615,4833139
YP_001806085,YP_001806085,cce_4671,Chr,4834284,4834628
YP_001806086,YP_001806086,cce_4672,Chr,4834676,4835458
YP_001806088,YP_001806088,cce_4674,Chr,4837410,4837799
YP_001806089,YP_001806089,cce_4675,Chr,4838576,4843792
YP_001806091,YP_001806091,cce_4677,Chr,4843965,4844363
YP_001806092,YP_001806092,cce_4678,Chr,4844535,4845050
YP_001806093,YP_001806093,cce_4679,Chr,4845103,4845654
YP_001806094,YP_001806094,cce_4680,Chr,4845737,4845925
YP_001806095,YP_001806095,cce_4681,Chr,4846000,4846128
YP_001806096,YP_001806096,cce_4682,Chr,4846686,4848215
YP_001806097,YP_001806097,cce_4683,Chr,4848285,4849160
YP_001806099,YP_001806099,cce_4685,Chr,4849941,4850159
YP_001806100,YP_001806100,cce_4686,Chr,4850163,4851245
YP_001806102,YP_001806102,cce_4688,Chr,4852824,4853105
YP_001806103,YP_001806103,cce_4689,Chr,4853167,4853262
YP_001806105,YP_001806105,cce_4691,Chr,4854252,4854602
YP_001806106,YP_001806106,cce_4692,Chr,4854944,4857430
YP_001806108,YP_001806108,cce_4694,Chr,4858855,4859484
YP_001806109,YP_001806109,cce_4695,Chr,4859596,4860957
YP_001806111,YP_001806111,cce_4697,Chr,4863295,4863741
YP_001806112,YP_001806112,cce_4698,Chr,4863882,4864436
YP_001806114,YP_001806114,cce_4700,Chr,4864715,4865278
YP_001806115,YP_001806115,cce_4701,Chr,4865313,4865999
YP_001806116,YP_001806116,cce_4702,Chr,4866033,4866398
YP_001806117,YP_001806117,cce_4703,Chr,4866605,4867444
YP_001806118,YP_001806118,cce_4704,Chr,4867582,4869681
YP_001806119,YP_001806119,cce_4705,Chr,4869767,4870417
